Loan_ID,First Name,Last Name,Address,City,State,Zip,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,LoanTerm,Credit_History,Property_Area,Loan_Status,
LP001100,Timothy,Gallegos,"117-8367 Elit, Rd.",Jacksonville,FL,59170,Male,No,3+,Graduate,No,12500,3000,320000,360,1,Rural,N,320000
LP001109,Alana,Pittman,3697 Proin Av.,Racine,WI,53130,Male,Yes,0,Graduate,No,1828,1330,100000,360,0,Urban,N,100000
LP001112,Damon,Mcknight,"P.O. Box 524, 447 Non, St.",Kansas City,KS,28167,Female,Yes,0,Graduate,No,3667,1459,144000,360,1,Semiurban,Y,144000
LP001114,Clayton,Dawson,Ap #409-8121 Cras St.,Houston,TX,74682,Male,No,0,Graduate,No,4166,7210,184000,360,1,Urban,Y,184000
LP001116,Oscar,Bowen,382-645 Dolor Street,Omaha,NE,23368,Male,No,0,Not Graduate,No,3748,1668,110000,360,1,Semiurban,Y,110000
LP001119,Susan,Mcfarland,3854 At St.,Chattanooga,TN,36167,Male,No,0,Graduate,No,3600,0,80000,360,1,Urban,N,80000
LP001120,Kuame,Woodard,849-297 Faucibus Road,Duluth,MN,24179,Male,No,0,Graduate,No,1800,1213,47000,360,1,Urban,Y,47000
LP001131,Cassady,Livingston,2211 Ac Avenue,Fort Smith,AR,71034,Male,Yes,0,Graduate,No,3941,2336,134000,360,1,Semiurban,Y,134000
LP001136,Veronica,Schmidt,571 Tincidunt Rd.,Minneapolis,MN,44522,Male,Yes,0,Not Graduate,Yes,4695,0,96000,360,1,Urban,Y,96000
LP001137,Shelly,Wilder,"P.O. Box 825, 8299 Ligula. Ave",Gaithersburg,MD,24430,Female,No,0,Graduate,No,3410,0,88000,360,1,Urban,Y,88000
LP001138,Nissim,Blevins,"P.O. Box 653, 2846 In Av.",Fresno,CA,95847,Male,Yes,1,Graduate,No,5649,0,44000,360,1,Urban,Y,44000
LP001144,Preston,Bonner,"P.O. Box 305, 2267 Vel Av.",Des Moines,IA,17870,Male,Yes,0,Graduate,No,5821,0,144000,360,1,Urban,Y,144000
LP001146,Xenos,Shepard,"P.O. Box 281, 6619 Velit Rd.",Biloxi,MS,82130,Female,Yes,0,Graduate,No,2645,3440,120000,360,0,Urban,N,120000
LP001151,Hedy,Jackson,"P.O. Box 818, 5397 Morbi Ave",Pike Creek,DE,67451,Female,No,0,Graduate,No,4000,2275,144000,360,1,Semiurban,Y,144000
LP001155,Kai,Dillard,557-3454 Libero. Av.,Lexington,KY,25487,Female,Yes,0,Not Graduate,No,1928,1644,100000,360,1,Semiurban,Y,100000
LP001157,Quamar,Greer,"P.O. Box 304, 1022 Rhoncus. Ave",Annapolis,MD,28433,Female,No,0,Graduate,No,3086,0,120000,360,1,Semiurban,Y,120000
LP001164,Chadwick,Porter,8127 Cursus Av.,Honolulu,HI,38400,Female,No,0,Graduate,No,4230,0,112000,360,1,Semiurban,N,112000
LP001179,Fulton,Cabrera,"P.O. Box 628, 5748 Tristique Av.",Atlanta,GA,95699,Male,Yes,2,Graduate,No,4616,0,134000,360,1,Urban,N,134000
LP001186,Sarah,Guthrie,535-6705 Maecenas Rd.,Honolulu,HI,28173,Female,Yes,1,Graduate,Yes,11500,0,286000,360,0,Urban,N,286000
LP001194,Fletcher,Cortez,"P.O. Box 362, 4471 Cursus Rd.",Saint Louis,MO,59238,Male,Yes,2,Graduate,No,2708,1167,97000,360,1,Semiurban,Y,97000
LP001195,Jena,Kaufman,"P.O. Box 381, 9489 Aliquam Rd.",Rockford,IL,75531,Male,Yes,0,Graduate,No,2132,1591,96000,360,1,Semiurban,Y,96000
LP001197,Hamish,Good,6904 Arcu Avenue,Henderson,NV,15489,Male,Yes,0,Graduate,No,3366,2200,135000,360,1,Rural,N,135000
LP001198,McKenzie,Eaton,"P.O. Box 654, 3466 Pharetra. Road",Topeka,KS,17594,Male,Yes,1,Graduate,No,8080,2250,180000,360,1,Urban,Y,180000
LP001199,Griffin,Huffman,"P.O. Box 161, 1086 Ac Road",Auburn,ME,61494,Male,Yes,2,Not Graduate,No,3357,2859,144000,360,1,Urban,Y,144000
LP001205,Kaitlin,Rodriquez,865-9624 Quisque Rd.,Carson City,NV,17486,Male,Yes,0,Graduate,No,2500,3796,120000,360,1,Urban,Y,120000
LP001206,Jonah,Charles,"P.O. Box 383, 2743 Montes, Av.",Milwaukee,WI,36695,Male,Yes,3+,Graduate,No,3029,0,99000,360,1,Urban,Y,99000
LP001207,Montana,Turner,Ap #521-6794 Quis St.,Bellevue,WA,48062,Male,Yes,0,Not Graduate,Yes,2609,3449,165000,180,0,Rural,N,165000
LP001222,Erica,Adkins,376-666 Risus Road,Salt Lake City,UT,24716,Female,No,0,Graduate,No,4166,0,116000,360,0,Semiurban,N,116000
LP001225,Abraham,Hansen,"P.O. Box 482, 2375 Sit St.",Vancouver,WA,91405,Male,Yes,0,Graduate,No,5726,4595,258000,360,1,Semiurban,N,258000
LP001228,Iris,Gallegos,793-2035 Ullamcorper Avenue,Eugene,OR,77679,Male,No,0,Not Graduate,No,3200,2254,126000,180,0,Urban,N,126000
LP001233,Roanna,Hughes,8768 Purus Rd.,Juneau,AK,99821,Male,Yes,1,Graduate,No,10750,0,312000,360,1,Urban,Y,312000
LP001241,Dai,Duncan,9689 Malesuada. Av.,Springfield,IL,11495,Female,No,0,Graduate,No,4300,0,136000,360,0,Semiurban,N,136000
LP001243,Jamal,Gillespie,Ap #394-1201 Rutrum Rd.,Idaho Falls,ID,16987,Male,Yes,0,Graduate,No,3208,3066,172000,360,1,Urban,Y,172000
LP001245,Kimberley,Forbes,659-9484 Donec Avenue,Wyoming,WY,48805,Male,Yes,2,Not Graduate,Yes,1875,1875,97000,360,1,Semiurban,Y,97000
LP001248,Yolanda,Cox,"P.O. Box 348, 3183 Sociosqu Rd.",Colorado Springs,CO,98766,Male,No,0,Graduate,No,3500,0,81000,300,1,Semiurban,Y,81000
LP001250,Ciaran,Curtis,"P.O. Box 445, 9809 At St.",Fort Collins,CO,55071,Male,Yes,3+,Not Graduate,No,4755,0,95000,360,0,Semiurban,N,95000
LP001253,Reese,Gutierrez,"P.O. Box 858, 9531 Libero St.",Jackson,MS,42132,Male,Yes,3+,Graduate,Yes,5266,1774,187000,360,1,Semiurban,Y,187000
LP001255,Geraldine,Dillard,8207 Eget St.,Saint Paul,MN,47025,Male,No,0,Graduate,No,3750,0,113000,480,1,Urban,N,113000
LP001256,Vernon,Gilliam,Ap #142-7576 Elit Street,Philadelphia,PA,15035,Male,No,0,Graduate,No,3750,4750,176000,360,1,Urban,N,176000
LP001259,Warren,Hurley,Ap #506-7706 Turpis St.,Waterbury,CT,96602,Male,Yes,1,Graduate,Yes,1000,3022,110000,360,1,Urban,N,110000
LP001263,Emerald,Brock,8934 Dignissim Rd.,Laramie,WY,97060,Male,Yes,3+,Graduate,No,3167,4000,180000,300,0,Semiurban,N,180000
LP001265,Jemima,Mason,"P.O. Box 954, 227 Luctus St.",Green Bay,WI,84458,Female,No,0,Graduate,No,3846,0,111000,360,1,Semiurban,Y,111000
LP001267,Beau,Ayala,Ap #577-5489 Tempus Road,Houston,TX,34411,Female,Yes,2,Graduate,No,1378,1881,167000,360,1,Urban,N,167000
LP001275,Wyatt,Flynn,4066 Duis Av.,Wilmington,DE,56815,Male,Yes,1,Graduate,No,3988,0,50000,240,1,Urban,Y,50000
LP001279,Azalia,Bartlett,6164 Malesuada St.,Nashville,TN,33732,Male,No,0,Graduate,No,2366,2531,136000,360,1,Semiurban,Y,136000
LP001282,Odessa,Dillard,Ap #699-3679 Turpis Rd.,Joliet,IL,84029,Male,Yes,0,Graduate,No,2500,2118,104000,360,1,Semiurban,Y,104000
LP001289,Jaquelyn,Sherman,5934 Leo. Rd.,North Las Vegas,NV,35001,Male,No,0,Graduate,No,8566,0,210000,360,1,Urban,Y,210000
LP001310,TaShya,Rice,408-1013 Nisl Road,Springfield,IL,90146,Male,Yes,0,Graduate,No,5695,4167,175000,360,1,Semiurban,Y,175000
LP001316,Chiquita,Gilliam,Ap #980-6492 Auctor Av.,Juneau,AK,99674,Male,Yes,0,Graduate,No,2958,2900,131000,360,1,Semiurban,Y,131000
LP001318,Cailin,Lindsay,615-7967 Maecenas St.,Minneapolis,MN,38081,Male,Yes,2,Graduate,No,6250,5654,188000,180,1,Semiurban,Y,188000
LP001319,Kibo,Giles,"P.O. Box 139, 1119 Scelerisque, Ave",New Orleans,LA,61298,Male,Yes,2,Not Graduate,No,3273,1820,81000,360,1,Urban,Y,81000
LP001322,Ila,Oneal,Ap #925-4590 Elit. Av.,Ketchikan,AK,99514,Male,No,0,Graduate,No,4133,0,122000,360,1,Semiurban,Y,122000
LP001327,Len,Hinton,Ap #131-2114 Nibh. St.,Hartford,CT,46049,Female,Yes,0,Graduate,No,2484,2302,137000,360,1,Semiurban,Y,137000
LP001333,Howard,Carver,4765 Mauris Rd.,Norfolk,VA,87320,Male,Yes,0,Graduate,No,1977,997,50000,360,1,Semiurban,Y,50000
LP001334,Lionel,Raymond,"Ap #132-7564 Nec, St.",Portland,OR,56711,Male,Yes,0,Not Graduate,No,4188,0,115000,180,1,Semiurban,Y,115000
LP001343,Christen,Pruitt,"504-1821 Id, Street",Lansing,MI,35958,Male,Yes,0,Graduate,No,1759,3541,131000,360,1,Semiurban,Y,131000
LP001345,Candice,Gentry,733-2592 Id Road,Stamford,CT,63016,Male,Yes,2,Not Graduate,No,4288,3263,133000,180,1,Urban,Y,133000
LP001349,Connor,Walker,689-1562 Scelerisque Road,Cedar Rapids,IA,23234,Male,No,0,Graduate,No,4843,3806,151000,360,1,Semiurban,Y,151000
LP001357,Lareina,Langley,846-3046 Cursus St.,Orlando,FL,38145,Male,,,Graduate,No,3816,754,160000,360,1,Urban,Y,160000
LP001367,Mariam,Waller,614-8539 Erat St.,Knoxville,TN,94743,Male,Yes,1,Graduate,No,3052,1030,100000,360,1,Urban,Y,100000
LP001369,Aquila,Hoffman,"P.O. Box 593, 8066 Sodales Ave",Richmond,VA,90756,Male,Yes,2,Graduate,No,11417,1126,225000,360,1,Urban,Y,225000
LP001370,Lance,Morgan,Ap #544-1615 Augue. St.,Fayetteville,AR,72161,Male,No,0,Not Graduate,,7333,0,120000,360,1,Rural,N,120000
LP001379,Tatiana,Battle,"P.O. Box 962, 4175 Vestibulum. Rd.",Iowa City,IA,60411,Male,Yes,2,Graduate,No,3800,3600,216000,360,0,Urban,N,216000
LP001384,Molly,Oliver,831-5457 Donec Avenue,Kaneohe,HI,82230,Male,Yes,3+,Not Graduate,No,2071,754,94000,480,1,Semiurban,Y,94000
LP001385,Colleen,Short,Ap #279-8064 Parturient St.,Henderson,NV,26627,Male,No,0,Graduate,No,5316,0,136000,360,1,Urban,Y,136000
LP001387,Emi,Bolton,Ap #906-2207 Pretium Street,Jackson,MS,90150,Female,Yes,0,Graduate,,2929,2333,139000,360,1,Semiurban,Y,139000
LP001391,Driscoll,Dean,4248 Cras Rd.,Georgia,GA,29828,Male,Yes,0,Not Graduate,No,3572,4114,152000,360,0,Rural,N,152000
LP001398,Branden,Reese,"P.O. Box 498, 9314 Accumsan Rd.",South Bend,IN,18700,Male,No,0,Graduate,,5050,0,118000,360,1,Semiurban,Y,118000
LP001401,Keane,Mcknight,"Ap #601-363 A, Rd.",Chandler,AZ,86647,Male,Yes,1,Graduate,No,14583,0,185000,180,1,Rural,Y,185000
LP001404,Chanda,Gallegos,289-4578 Et Street,Fairbanks,AK,99959,Female,Yes,0,Graduate,No,3167,2283,154000,360,1,Semiurban,Y,154000
LP001421,Adena,Emerson,"P.O. Box 298, 4003 Euismod Av.",Dover,DE,40653,Male,Yes,0,Graduate,No,5568,2142,175000,360,1,Rural,N,175000
LP001422,Gareth,Terrell,"P.O. Box 370, 9653 Lorem St.",Fayetteville,AR,72447,Female,No,0,Graduate,No,10408,0,259000,360,1,Urban,Y,259000
LP001426,Mufutau,Larsen,Ap #883-6084 Commodo Rd.,Mobile,AL,36109,Male,Yes,,Graduate,No,5667,2667,180000,360,1,Rural,Y,180000
LP001430,Tamara,Schneider,Ap #195-7249 Iaculis Avenue,Gulfport,MS,21928,Female,No,0,Graduate,No,4166,0,44000,360,1,Semiurban,Y,44000
LP001431,Joel,Hood,Ap #881-3065 Lorem St.,Overland Park,KS,61915,Female,No,0,Graduate,No,2137,8980,137000,360,0,Semiurban,Y,137000
LP001432,Rashad,Livingston,7003 Magnis St.,Worcester,MA,88447,Male,Yes,2,Graduate,No,2957,0,81000,360,1,Semiurban,Y,81000
LP001439,Wade,Quinn,302-9095 Facilisis Rd.,West Jordan,UT,96326,Male,Yes,0,Not Graduate,No,4300,2014,194000,360,1,Rural,Y,194000
LP001448,Yael,Velazquez,486-8988 Ultrices. St.,Colorado Springs,CO,75807,,Yes,3+,Graduate,No,23803,0,370000,360,1,Rural,Y,370000
LP001451,Regan,Black,Ap #819-8749 Lectus Road,Lewiston,ME,37527,Male,Yes,1,Graduate,Yes,10513,3850,160000,180,0,Urban,N,160000
LP001473,Jameson,Todd,852-1279 Sollicitudin Avenue,Overland Park,KS,90117,Male,No,0,Graduate,No,2014,1929,74000,360,1,Urban,Y,74000
LP001478,Margaret,Bullock,"P.O. Box 322, 769 Elit, Rd.",Aurora,CO,91685,Male,No,0,Graduate,No,2718,0,70000,360,1,Semiurban,Y,70000
LP001487,Josiah,Ramirez,Ap #694-3744 Lobortis Avenue,Dover,DE,30371,Male,No,0,Graduate,No,4895,0,102000,360,1,Semiurban,Y,102000
LP001488,Byron,Preston,258 Commodo St.,St. Petersburg,FL,14518,Male,Yes,3+,Graduate,No,4000,7750,290000,360,1,Semiurban,N,290000
LP001489,Yasir,Riley,"P.O. Box 320, 6655 At, Road",Denver,CO,36930,Female,Yes,0,Graduate,No,4583,0,84000,360,1,Rural,N,84000
LP001491,Anjolie,Harrington,"P.O. Box 880, 4425 Ac Street",Lewiston,ME,44797,Male,Yes,2,Graduate,Yes,3316,3500,88000,360,1,Urban,Y,88000
LP001492,Mark,Mcmahon,Ap #807-5249 Mauris Avenue,Rockville,MD,71560,Male,No,0,Graduate,No,14999,0,242000,360,0,Semiurban,N,242000
LP001493,TaShya,Mcgee,"555-3028 Sem, Rd.",Reading,PA,62904,Male,Yes,2,Not Graduate,No,4200,1430,129000,360,1,Rural,N,129000
LP001497,Kay,Gallagher,Ap #685-6232 Cras Av.,Rock Springs,WY,40409,Male,Yes,2,Graduate,No,5042,2083,185000,360,1,Rural,N,185000
LP001498,Micah,Craig,"5933 Lorem, St.",Tallahassee,FL,41987,Male,No,0,Graduate,No,5417,0,168000,360,1,Urban,Y,168000
LP001504,Yvette,Crawford,2467 Nulla. St.,Newark,DE,57120,Male,No,0,Graduate,Yes,6950,0,175000,180,1,Semiurban,Y,175000
LP001507,Andrew,Mack,485-4828 Eros Avenue,Orlando,FL,84446,Male,Yes,0,Graduate,No,2698,2034,122000,360,1,Semiurban,Y,122000
LP001508,Logan,Hicks,Ap #111-2874 Dictum Road,North Las Vegas,NV,82227,Male,Yes,2,Graduate,No,11757,0,187000,180,1,Urban,Y,187000
LP001514,Jelani,Pruitt,"Ap #238-430 Facilisis, Rd.",Racine,WI,12200,Female,Yes,0,Graduate,No,2330,4486,100000,360,1,Semiurban,Y,100000
LP001516,Connor,Head,"824-8732 A, Ave",Salem,OR,15463,Female,Yes,2,Graduate,No,14866,0,70000,360,1,Urban,Y,70000
LP001518,Sasha,Lowe,"P.O. Box 692, 8240 Ornare, Rd.",Fresno,CA,94383,Male,Yes,1,Graduate,No,1538,1425,30000,360,1,Urban,Y,30000
LP001519,Melodie,Myers,"P.O. Box 365, 7788 Etiam Rd.",Bozeman,MT,84847,Female,No,0,Graduate,No,10000,1666,225000,360,1,Rural,N,225000
LP001520,Tate,Gilliam,683-5776 Cras Ave,Olympia,WA,52856,Male,Yes,0,Graduate,No,4860,830,125000,360,1,Semiurban,Y,125000
LP001528,Illana,Carroll,932-6789 Integer Road,Aurora,IL,87827,Male,No,0,Graduate,No,6277,0,118000,360,0,Rural,N,118000
LP001529,Cameran,Murray,6789 Eros Avenue,Oklahoma City,OK,66452,Male,Yes,0,Graduate,Yes,2577,3750,152000,360,1,Rural,Y,152000
LP001531,Colt,Huffman,272-7304 Non Street,Honolulu,HI,91530,Male,No,0,Graduate,No,9166,0,244000,360,1,Urban,N,244000
LP001532,Zephr,Brock,"P.O. Box 502, 1425 Eu Av.",Columbia,MD,33742,Male,Yes,2,Not Graduate,No,2281,0,113000,360,1,Rural,N,113000
LP001535,Nola,Mercer,Ap #989-9786 Quis Rd.,Austin,TX,52946,Male,No,0,Graduate,No,3254,0,50000,360,1,Urban,Y,50000
LP001536,Quincy,Schultz,960-3276 Mauris St.,Dover,DE,74446,Male,Yes,3+,Graduate,No,39999,0,600000,180,0,Semiurban,Y,600000
LP001543,Brady,Banks,"P.O. Box 957, 5971 Proin Road",Biloxi,MS,36371,Male,Yes,1,Graduate,No,9538,0,187000,360,1,Urban,Y,187000
LP001546,Jenna,Mcknight,"P.O. Box 156, 1899 Dolor. Road",College,AK,99965,Male,No,0,Graduate,,2980,2083,120000,360,1,Rural,Y,120000
LP001552,David,Meyers,7110 Adipiscing St.,Pike Creek,DE,84567,Male,Yes,0,Graduate,No,4583,5625,255000,360,1,Semiurban,Y,255000
LP001560,Tanya,Lindsey,"P.O. Box 921, 6748 Orci Rd.",Rochester,MN,55077,Male,Yes,0,Not Graduate,No,1863,1041,98000,360,1,Semiurban,Y,98000
LP001562,Kyle,Sharp,"P.O. Box 978, 5715 Curabitur St.",Chattanooga,TN,31497,Male,Yes,0,Graduate,No,7933,0,275000,360,1,Urban,N,275000
LP001565,Cecilia,Livingston,211 Facilisis Av.,Green Bay,WI,91270,Male,Yes,1,Graduate,No,3089,1280,121000,360,0,Semiurban,N,121000
LP001570,Phyllis,Sherman,"P.O. Box 958, 131 Massa. Avenue",Toledo,OH,95381,Male,Yes,2,Graduate,No,4167,1447,158000,360,1,Rural,Y,158000
LP001572,Shafira,Jones,6873 Sed Ave,Dover,DE,52641,Male,Yes,0,Graduate,No,9323,0,75000,180,1,Urban,Y,75000
LP001574,Ulla,Lowe,6521 Fames St.,Springfield,IL,21884,Male,Yes,0,Graduate,No,3707,3166,182000,360,1,Rural,Y,182000
LP001577,Kibo,Oneal,716-712 Dapibus St.,Auburn,ME,27660,Female,Yes,0,Graduate,No,4583,0,112000,360,1,Rural,N,112000
LP001578,Lael,Cervantes,Ap #329-4389 Tincidunt Road,San Francisco,CA,90516,Male,Yes,0,Graduate,No,2439,3333,129000,360,1,Rural,Y,129000
LP001579,Jermaine,Branch,3586 Quis Av.,Lafayette,LA,64684,Male,No,0,Graduate,No,2237,0,63000,480,0,Semiurban,N,63000
LP001580,Cain,Leblanc,207-1278 Mattis. Av.,Aurora,CO,67565,Male,Yes,2,Graduate,No,8000,0,200000,360,1,Semiurban,Y,200000
LP001581,Gray,Pollard,834-9508 A St.,Honolulu,HI,26999,Male,Yes,0,Not Graduate,,1820,1769,95000,360,1,Rural,Y,95000
LP001585,Aaron,Allen,5759 Donec Rd.,Saint Paul,MN,11415,,Yes,3+,Graduate,No,51763,0,700000,300,1,Urban,Y,700000
LP001586,Mufutau,Sargent,544-4359 Risus Rd.,Wilmington,DE,40221,Male,Yes,3+,Not Graduate,No,3522,0,81000,180,1,Rural,N,81000
LP001594,Rhonda,Day,"642-4030 Eget, Avenue",Tampa,FL,28187,Male,Yes,0,Graduate,No,5708,5625,187000,360,1,Semiurban,Y,187000
LP001603,Rashad,Stone,9522 Tellus Street,Huntsville,AL,36319,Male,Yes,0,Not Graduate,Yes,4344,736,87000,360,1,Semiurban,N,87000
LP001606,Rahim,Irwin,2907 Mauris Street,Bowling Green,KY,75626,Male,Yes,0,Graduate,No,3497,1964,116000,360,1,Rural,Y,116000
LP001608,Melodie,Strong,"P.O. Box 522, 1734 Phasellus Street",Hattiesburg,MS,43862,Male,Yes,2,Graduate,No,2045,1619,101000,360,1,Rural,Y,101000
LP001610,India,Cabrera,Ap #771-1507 Velit Rd.,Miami,FL,15587,Male,Yes,3+,Graduate,No,5516,11300,495000,360,0,Semiurban,N,495000
LP001616,Ima,Rodgers,"P.O. Box 305, 1253 Magnis Rd.",Allentown,PA,86073,Male,Yes,1,Graduate,No,3750,0,116000,360,1,Semiurban,Y,116000
LP001630,Noble,Mccray,"P.O. Box 206, 9358 Convallis Road",Owensboro,KY,17660,Male,No,0,Not Graduate,No,2333,1451,102000,480,0,Urban,N,102000
LP001633,Gisela,Harper,3642 Aliquam Road,St. Petersburg,FL,61260,Male,Yes,1,Graduate,No,6400,7250,180000,360,0,Urban,N,180000
LP001636,Willow,Mcdowell,Ap #692-5288 Nulla St.,Kaneohe,HI,70092,Male,Yes,0,Graduate,No,4600,0,73000,180,1,Semiurban,Y,73000
LP001637,Kerry,Estrada,Ap #728-1310 Enim Avenue,Rock Springs,WY,36902,Male,Yes,1,Graduate,No,33846,0,260000,360,1,Semiurban,N,260000
LP001639,Kathleen,Wilkerson,453-118 Faucibus Avenue,Bangor,ME,47931,Female,Yes,0,Graduate,No,3625,0,108000,360,1,Semiurban,Y,108000
LP001640,Zephr,Soto,Ap #512-7626 Vestibulum Rd.,Sioux City,IA,15487,Male,Yes,0,Graduate,Yes,39147,4750,120000,360,1,Semiurban,Y,120000
LP001641,Kirk,Cooley,"P.O. Box 930, 9726 Dui. St.",Little Rock,AR,71194,Male,Yes,1,Graduate,Yes,2178,0,66000,300,0,Rural,N,66000
LP001644,Brianna,Mendez,555-1075 Urna. Road,San Jose,CA,93754,,Yes,0,Graduate,Yes,674,5296,168000,360,1,Rural,Y,168000
LP001647,Astra,Stephens,"559-5085 Et, Avenue",Warren,MI,79787,Male,Yes,0,Graduate,No,9328,0,188000,180,1,Rural,Y,188000
LP001653,Cedric,Tate,"P.O. Box 825, 2438 Donec Rd.",Rockville,MD,60761,Male,No,0,Not Graduate,No,4885,0,48000,360,1,Rural,Y,48000
LP001656,Lester,Crawford,Ap #153-7399 Augue Rd.,Virginia Beach,VA,10240,Male,No,0,Graduate,No,12000,0,164000,360,1,Semiurban,N,164000
LP001657,Salvador,Baxter,256-6160 Risus Street,Jefferson City,MO,75414,Male,Yes,0,Not Graduate,No,6033,0,160000,360,1,Urban,N,160000
LP001658,Melanie,Bradley,"P.O. Box 118, 3601 Interdum. Av.",Glendale,AZ,85585,Male,No,0,Graduate,No,3858,0,76000,360,1,Semiurban,Y,76000
LP001664,Madeline,Riggs,"P.O. Box 496, 8894 In Road",Clarksville,TN,96478,Male,No,0,Graduate,No,4191,0,120000,360,1,Rural,Y,120000
LP001665,Hunter,Avery,9689 Nibh Rd.,Frederick,MD,22843,Male,Yes,1,Graduate,No,3125,2583,170000,360,1,Semiurban,N,170000
